"event_number","event_number_niskin","ship","cruise_ID","date_time_utc","latitude","longitude","replicate","filter_size","chl","phaeo","iode_quality_flag","fluorometer"
"MVCO_001","MVCO_001_00",NA,NA,2003-05-10 19:00:00,41.325,-70.56666667,"a",0,0.878454457946125,0.18081510983665,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_001","MVCO_001_00",NA,NA,2003-05-10 19:00:00,41.325,-70.56666667,"b",0,0.891901061412324,0.152431517950894,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_002","MVCO_002_00",NA,NA,2003-05-19 14:30:00,41.325,-70.56666667,"a",0,1.22311395668634,0.276121455852329,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_002","MVCO_002_00",NA,NA,2003-05-19 14:30:00,41.325,-70.56666667,"b",0,1.13689414807882,0.30779080994291,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_004","MVCO_004_00",NA,NA,2003-06-03 14:45:00,41.325,-70.56666667,"a",0,1.23758802796165,0.309179626509028,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_004","MVCO_004_00",NA,NA,2003-06-03 14:45:00,41.325,-70.56666667,"b",0,1.22738659510047,0.3134891674728,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_005","MVCO_005_00",NA,NA,2003-06-25 17:55:00,41.325,-70.56666667,"b",0,1.68741552793055,0.351392018572244,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_005","MVCO_005_00",NA,NA,2003-06-25 17:55:00,41.325,-70.56666667,"c",0,1.6300359700691,0.404028243402379,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_005","MVCO_005_00",NA,NA,2003-06-25 17:55:00,41.325,-70.56666667,"d",0,1.62958429115103,0.380100875714296,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_006","MVCO_006_00",NA,NA,2003-07-07 18:10:00,41.325,-70.56666667,"a",0,1.41832063287955,0.277786437237884,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_006","MVCO_006_00",NA,NA,2003-07-07 18:10:00,41.325,-70.56666667,"b",0,1.47804804872972,0.237514060330196,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_006","MVCO_006_00",NA,NA,2003-07-07 18:10:00,41.325,-70.56666667,"c",0,1.51643261840642,0.189494029726152,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_006","MVCO_006_00",NA,NA,2003-07-07 18:10:00,41.325,-70.56666667,"d",0,1.49319556920268,0.227255871410595,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_007","MVCO_007_00",NA,NA,2003-07-09 17:30:00,41.325,-70.56666667,"a",0,1.79011342013924,0.408019576001691,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_007","MVCO_007_00",NA,NA,2003-07-09 17:30:00,41.325,-70.56666667,"b",0,1.77003201959281,0.497656320821959,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_008","MVCO_008_00",NA,NA,2003-07-31 18:15:00,41.325,-70.56666667,"a",0,1.48516911275327,0.361407756171619,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_008","MVCO_008_00",NA,NA,2003-07-31 18:15:00,41.325,-70.56666667,"b",0,1.57517936201105,0.373771830901366,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_009","MVCO_009_00",NA,NA,2003-08-13 17:30:00,41.325,-70.56666667,"a",0,2.67797275946007,0.686028775621935,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_009","MVCO_009_00",NA,NA,2003-08-13 17:30:00,41.325,-70.56666667,"b",0,2.56828399810126,0.623265467399942,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_010","MVCO_010_00",NA,NA,2003-08-15 17:00:00,41.325,-70.56666667,"a",0,2.059411715613,0.28563061177494,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_010","MVCO_010_00",NA,NA,2003-08-15 17:00:00,41.325,-70.56666667,"b",0,2.20183299608416,0.395082668098472,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_011","MVCO_011_00",NA,NA,2003-08-19 19:00:00,41.325,-70.56666667,"a",0,1.16472123169316,0.245799777817595,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_011","MVCO_011_00",NA,NA,2003-08-19 19:00:00,41.325,-70.56666667,"b",0,1.21578536451124,0.293340574234779,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_012","MVCO_012_00",NA,NA,2003-09-20 20:00:00,41.325,-70.56666667,"a",0,1.95971681928319,0.427981476432886,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_012","MVCO_012_00",NA,NA,2003-09-20 20:00:00,41.325,-70.56666667,"b",0,1.87141562539106,0.276596753052638,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_013","MVCO_013_00",NA,NA,2003-09-24 22:00:00,41.325,-70.56666667,"a",0,4.2783352653537,0.508253439673116,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_013","MVCO_013_00",NA,NA,2003-09-24 22:00:00,41.325,-70.56666667,"b",0,3.75992180443867,0.496514151367056,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_014","MVCO_014_00",NA,NA,2003-10-01 22:00:00,41.325,-70.56666667,"a",0,7.64517433569196,0.210612852373404,3,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_014","MVCO_014_00",NA,NA,2003-10-01 22:00:00,41.325,-70.56666667,"b",0,5.8364240737082,0.534529169220703,3,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_015","MVCO_015_00",NA,NA,2003-10-09 13:00:00,41.325,-70.56666667,"a",0,4.64008531775045,1.06259108803771,3,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_015","MVCO_015_00",NA,NA,2003-10-09 13:00:00,41.325,-70.56666667,"b",0,5.02747120063201,0.68333015150436,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_015","MVCO_015_00",NA,NA,2003-10-09 13:00:00,41.325,-70.56666667,"c",0,5.05880388233566,1.04605736768918,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_015","MVCO_015_00",NA,NA,2003-10-09 13:00:00,41.325,-70.56666667,"a",10,2.95951420819074,0.803331256960871,3,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_015","MVCO_015_00",NA,NA,2003-10-09 13:00:00,41.325,-70.56666667,"b",10,2.40691963996263,0.750617322246895,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_015","MVCO_015_00",NA,NA,2003-10-09 13:00:00,41.325,-70.56666667,"c",10,1.96256524489261,1.8266862958907,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_016","MVCO_016_00",NA,NA,2003-11-05 19:00:00,41.325,-70.56666667,"a",0,7.91862319419659,1.46059143415925,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_016","MVCO_016_00",NA,NA,2003-11-05 19:00:00,41.325,-70.56666667,"b",0,6.91882580528903,1.49352020762912,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_016","MVCO_016_00",NA,NA,2003-11-05 19:00:00,41.325,-70.56666667,"c",0,7.47996565034541,0.448946054853894,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_016","MVCO_016_00",NA,NA,2003-11-05 19:00:00,41.325,-70.56666667,"a",10,1.66348055590317,0.872498010667843,3,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
